Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
23695,Ernst Russ AG,GP,Real Estate Fund of Funds Manager,Germany,West Europe,No,,No,,RE,N/A,,,Yes - Sole focus,,,"PE,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23710,G Square Capital,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23766,BlueGem Capital Partners,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,,"Aberdeen Asset Management are a member of the Global Real Estate Sustainability Benchmark and the International Corporate Governance Network. They are a supporter of the Task force on Climate-related Financial Disclosures and a signatory of the Principles for Responsible Investment (PRI), which they signed on the 12 of December 2017.

The firm also minimises its exposure to controversial weapons in it's investment selection processes. ",NR,24-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23811,Segall Bryant & Hamill,GP,Fund of Hedge Funds Manager,US,North America,Yes,,,,HF,N/A,,,No,,,"PE,VC",3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23820,DB Private Equity,GP,Infrastructure Fund of Funds Manager,Germany,West Europe,No,,No,,"INF, NR",N/A,,,,https://hrlmorrison.com/assets/Uploads/MCO-ESG-.pdf,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23889,Polaris Capital Group,GP,Private Equity Firm,Japan,Far East,Yes,,,,,N/A,,,,,,"PE,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23918,Goodwell Investments,GP,Private Equity Firm,Netherlands,West Europe,Yes,,,,,N/A,,,Consider as part of general strategy,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23968,Clearsight Investments,GP,Private Equity Fund of Funds Manager,Switzerland,West Europe,No,,No,,"PE, PD",N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23985,One Asset Management,GP,Real Estate Firm,Thailand,Far East,Yes,,,,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24048,European Investment Bank,GP,Infrastructure Fund of Funds Manager,Luxembourg,West Europe,Yes,,Consider as part of general strategy,,"PE, INF, NR, VC",N/A,,,,http://www.angelenogroup.com/Images/Angeleno%20Group%20Responsible%20and%20Sustainable%20Investing%20Policy.pdf,,"PE,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Equal Opportunities & Diversity,0,https://www.eib.org/attachments/strategies/environmental_and_social_practices_handbook_en.pdf,Modern Slavery & Human Trafficking,Public health and safety / cultural heritage
24049,Southern Bridge Capital,GP,Real Estate Firm,Cayman Islands,North America,Unknown,,Yes - Sole focus,,,N/A,,,No,,,"PE,VC",18-Nov-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24050,Israel Secondary Fund,GP,Secondary Fund of Funds Manager,Israel,Israel,Considering,,No,,PE,N/A,,,,https://www.fidelityinstitutional.com/en/responsible-investing/,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24067,BPE Fund Investors,GP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,"PE, VC",N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24081,EFG Hermes Private Equity,GP,Infrastructure Firm (Investor),Egypt,North Africa,Yes,,,,,N/A,,,No,https://www.wendelgroup.com/fr/responsabilite-sociale-et-environnementale,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24103,Atomico,GP,Private Equity Firm (Investor),UK,West Europe,Yes,,No,,,N/A,,,,https://www.cubeinfrastructure.com/esg.php,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24104,Cerea Partners,GP,Private Equity Firm,France,West Europe,Yes,,,,,N/A,,,No,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24110,Capital Dynamics,GP,Real Estate Fund of Funds Manager,Switzerland,West Europe,Yes,,Yes - Bespoke investment arm/funds,,RE,N/A,,,,https://www.ircp.com/files/Downloads/ESG%20Policy%202017.pdf,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
24160,IFC Asset Management Company,GP,Private Equity Fund of Funds Manager,US,North America,Unknown,,Yes - Sole focus,,"PE, INF, PD, VC",N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24169,Mirova Environment & Infrastructure,GP,Infrastructure Firm,France,West Europe,Yes,30-Jun-15,Yes - Bespoke investment arm/funds,,,N/A,,,,https://northstarasset.com/wp-content/uploads/2019/03/NorthStar-Investment-and-Engagement-Policy_2019.pdf,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24237,Partners Group,GP,Infrastructure Fund of Funds Manager,Switzerland,West Europe,Unknown,,Unknown,,"INF, NR",N/A,,,Consider as part of general strategy,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24260,CM-CIC Private Debt,GP,Private Equity Firm,France,West Europe,Yes,,,,,N/A,,,,https://seic.com/en-gb/what-we-do/investment-management/ocio-charities/environmental-social-governance-esg,,HF,27-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24269,Kairos Investment Management Company,GP,Real Estate Firm,US,North America,Yes,,Unknown,,,N/A,,,No,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24291,Satori Capital,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,,https://www.baltcap.com/company/responsibility/esg-policy/,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24353,Stafford Capital Partners,GP,Infrastructure Fund of Funds Manager,UK,West Europe,Yes,,,,"INF, NR",N/A,,,,,,"PE,VC",,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24354,UBS Multi-Manager Private Equity and Infrastructure,GP,Infrastructure Fund of Funds Manager,Switzerland,West Europe,Yes,,Yes - Bespoke investment arm/funds,1-Jun-17,INF,N/A,,,No,,,RE,3-Sep-19,Partial Update,Web Research,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
24445,Investec Asset Management,GP,Private Equity Firm,South Africa,Sub-Saharan Africa,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24459,HPS Investment Partners,GP,Private Equity Firm,US,North America,No,,No,,,N/A,,,,https://www.bluegemcp.com/working-with-us/responsible-investment-policy,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24484,Tristan Capital Partners,GP,Real Estate Firm,UK,West Europe,Yes,,No,1-Jun-18,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corporate Governance,42083,https://www.tristancap.com/sites/default/files/Corporate_Sustainability%20Policy_March%202015_0.pdf,0,0
24487,PAG Real Estate,GP,Real Estate Firm,Hong Kong,Greater China,No,,No,,,N/A,,,No,,,INF,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24500,Cycle Capital Management,GP,Private Equity Firm,Canada,North America,Yes,,,,,N/A,,,,https://www.polaris-cg.com/common/pdf/pcg_esg_policy_e.pdf,,PE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24521,Sustainable Capital,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24639,Andreessen Horowitz,GP,Private Equity Firm (Investor),US,North America,No,,No,,,N/A,,,No,,,PE,8-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24696,Putnam Investments,GP,Asset Manager,US,North America,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24788,Dalmore Capital,GP,Infrastructure Firm,UK,West Europe,Yes,,,,,N/A,,,Consider as part of general strategy,,,"INF,NR",5-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24849,Kaizen Private Equity,GP,Private Equity Firm,India,South Asia,Unknown,,Consider as part of general strategy,,,N/A,,,Yes - Sole focus,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24851,Dexus,GP,Real Estate Firm,Australia,Australasia,Yes,,,,,N/A,,,No,,,"PE,VC",14-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24867,Accion,GP,Private Equity Firm (Investor),US,North America,Unknown,,Yes - Sole focus,,,N/A,,,No,,,"PE,VC",13-Nov-19,Full Update,Email Communication,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24926,AC Investment Management,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,https://www.efghermes.com/en/csr/Pages/esg-policy.aspx,,INF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24963,British Business Bank,GP,Private Equity Fund of Funds Manager,UK,West Europe,No,,No,,"PE, PD, VC",N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25030,Gerding Edlen Development,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,,https://www.cerea.com/pdf/Cerea-Partenaire-Charte-ESG.pdf,,"PE,PD",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25049,BlackFin Capital Partners,GP,Private Equity Firm,France,West Europe,Yes,,,1-Jan-17,,N/A,,,Yes - Bespoke investment arm/funds,https://www.capdyn.com/Customer-Content/www/CMS/files/Capital_Dynamics_RI_Principles_2018_-_Final.pdf,,RE,16-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25061,Arrowgrass Capital Partners LLP,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,,N/A,,,Yes - Sole focus,,,"PE,PD,VC",9-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25188,Rosebrook Capital Partners,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,Consider as part of general strategy,https://www.mirova.com/en/invest/social-impact-investing,,NR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25197,Big Issue Invest,GP,Private Equity Firm,UK,West Europe,No,,Yes - Sole focus,,,N/A,,,,,,"INF,NR",23-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25233,CSA Verwaltungs GmbH,GP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,"PE, INF",N/A,,,,,,PD,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25253,Arcus Infrastructure Partners,GP,Infrastructure Firm,UK,West Europe,Yes,,,1-Mar-19,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25256,Fairwinds Private Equity,GP,Private Equity Firm,India,South Asia,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25278,Indecap,GP,Fund of Hedge Funds Manager,Sweden,Nordic,Yes,,,,HF,N/A,,,,https://www.priveq.se/om-priveq/esg-policy/,,"INF,NR",16-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25329,Investment Fund for Health in Africa,GP,Private Equity Firm,Netherlands,West Europe,Yes,,No,,,N/A,,,Yes - Bespoke investment arm/funds,https://www.ubs.com/global/en/asset-management/investment-capabilities/sustainability.html,"To access the sustainability report, specific policy on anti-personnel mines and cluster munitions, as well as other relevant ESG documentation, please visit the following link: https://www.ubs.com/global/en/asset-management/investment-capabilities/sustainability.html",INF,4-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25351,FREO Group,GP,Real Estate Firm,UK,West Europe,Yes,,,,,N/A,,,,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25446,Gravis Capital Management,GP,Infrastructure Firm,UK,West Europe,Yes,,,,,N/A,,,No,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25533,Handelsbanken,GP,Bank,Sweden,Nordic,Yes,,,,"PE, HF, RE, INF, NR",N/A,,,No,https://www.tristancap.com/sites/default/files/RPI%20Policy%20-%20June%202018.pdf,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25639,Transtrend B.V.,GP,Hedge Fund Manager,Netherlands,West Europe,Yes,,Unknown,,,N/A,,,No,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25929,Energy Power Partners,GP,Infrastructure Firm,US,North America,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26005,Beka Asset Management,GP,Private Equity Firm (Investor),Spain,West Europe,Yes,,,,,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26285,Commercial Estates Group,GP,Real Estate - Other,UK,West Europe,Yes,,,,,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26462,Water Asset Management,GP,Infrastructure Firm,US,North America,Yes,,,,,N/A,,,,https://www.putnam.com/literature/pdf/ESG003_IN-3e3851ece9aecb964dacebed13492bd8.pdf,,,8-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26662,Episteme Capital Partners,GP,Hedge Fund Manager,UK,West Europe,No,,Unknown,,,N/A,,,,,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26719,Veritas Asset Management LLP,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,,N/A,,,Consider as part of general strategy,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26749,Quilvest Real Estate,GP,Real Estate Fund of Funds Manager,Luxembourg,West Europe,Yes,,No,,RE,N/A,,,,http://www.dexus.com/sustainabilityapproach,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26854,Stride Capital Group,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,Yes - Sole focus,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26855,Alexander Forbes Group Holdings (Pty) Limited,GP,Portfolio Company,South Africa,Sub-Saharan Africa,Yes,,,,,N/A,,,,,,HF,15-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28008,Telligent Capital Management,GP,Hedge Fund Manager,Hong Kong,Greater China,No,,No,,,N/A,,,,,,"PE,VC",15-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28128,MC Asset Management Holdings,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28500,Greencape Capital,GP,Asset Manager,Australia,Australasia,Yes,,,,,N/A,,,,http://www.blackfincp.com/wp-content/uploads/2017/01/BlackFin-Capital-Partners_ESG-POLICY.pdf,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28675,Beach Point Capital Management,GP,Hedge Fund Manager,US,North America,No,,No,,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28772,Mellon Investments Corporation,GP,Hedge Fund Manager,US,North America,Yes,,,,,N/A,,,No,,,HF,3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28834,Munich Venture Partners,GP,Private Equity Firm,Germany,West Europe,Yes,,,,,N/A,,,No,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28976,Cofinimmo,GP,Infrastructure - Other,Belgium,West Europe,Yes,,,,,N/A,,,No,,,PE,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29203,AGC Equity Partners,GP,Secondary Fund of Funds Manager,UK,West Europe,No,,No,,"PE, VC",N/A,,,,https://www.arcusip.com/wp-content/uploads/2019/03/Arcus-ESG-Policy-Mar-2019.pdf,,INF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29211,XPV Water Partners,GP,Private Equity Firm,Canada,North America,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29572,RESSCO,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,,,,HF,20-Aug-19,Full Update,Email Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29773,ASB Real Estate Investments,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,No,http://www.ifhafund.com/index.php?page=esd-impact,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29793,Mondrian Investment Partners,GP,Portfolio Company,UK,West Europe,Yes,,,1-Jan-18,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29879,BTG Pactual,GP,Infrastructure Firm,Brazil,South America,Yes,,No,1-Aug-18,,N/A,,,,,,"INF,NR",,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
29885,Laurium Capital,GP,Hedge Fund Manager,South Africa,Sub-Saharan Africa,Yes,,,,,N/A,,,,https://www.handelsbanken.se/shb/inet/icentsv.nsf/vlookuppics/a_fonder_policy_for_responsible_investments/$file/responsible_investments.pdf,,,5-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29928,Vendis Capital,GP,Private Equity Firm,Belgium,West Europe,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,https://www.transtrend.com/en/approach/responsible-investing/,Policy report is available to download on the firms website.,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30493,St. James's Place Wealth Management Group,GP,Asset Manager,UK,West Europe,Yes,,,,,N/A,,,,,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31647,FQS Capital Partners,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31739,MB Family Advisors,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31778,Suma Capital,GP,Private Equity Firm,Spain,West Europe,Yes,,,1-Oct-18,,N/A,,,,,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31816,Kames Capital,GP,Real Estate Fund of Funds Manager,UK,West Europe,Yes,,,,,N/A,,,,,"After discussing directly with the firm, they expressed that they do not have an ESG approach in place. ",HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31982,State Street Global Advisors,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,HF,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
32158,Bostwick Capital,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,Quilvest Real Estate has shown a commitment to ESG factors as a signatory to Principles for Responsible Investment (PRI).,RE,26-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32186,M Capital Partners,GP,Private Equity Firm,France,West Europe,Yes,,No,,,N/A,,,,,,HF,20-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
